disease	Enh_1	Enh_2	Enh_3	Enh_4	Enh_5	Enh_6	Enh_7	Enh_8	Enh_9	Enh_10
DOID:0000000	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr10:51548496-51550496	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr16:68748802-68750800	chr5:1285516-1287516
DOID:0001816	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr10:9342954-9344955	chr5:1725202-1726000	chr10:6074002-6104800	NA	NA	NA	NA
DOID:0002116	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr11:109962202-109963400	chr10:9342954-9344955	chr10:43580812-43583711	chr10:43581812-43582711	chr16:68807602-68838400
DOID:0050012	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr10:9342954-9344955	chr17:15879602-15880800	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6107202-6117600	chr10:6074002-6104800	chr9:22071264-22073264
DOID:0050032	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:0050073	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr17:15879602-15880800	chr17:57231982-57233983	chr9:22071264-22073264	chr10:43581056-43583056	chr16:68748802-68750800
DOID:0050083	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr17:15879602-15880800	chr5:1725202-1726000	chr11:2158202-2159200	NA	NA	NA	NA
DOID:0050120	chr17:15879602-15880800	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA
DOID:0050134	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	chr10:51548496-51550496	chr10:9342954-9344955	NA	NA	NA	NA	NA
DOID:0050158	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr10:6107202-6117600	chr10:9342954-9344955	NA	NA	NA	NA	NA
