DOID	Disease_ID	Disease_Name	Enhancer	target_genes	SNP_ID	P_value	Evidence	Source
DOID:2841	D001249	Asthma	chr9:22110602-22120000	CDKN2B-AS1, CDKN2A	rs2383206	5e-09	35126453	gwasrapidd_PubMedID
DOID:2841	D001249	Asthma	chr9:22110602-22120000	CDKN2B-AS1, CDKN2A	rs944797	7e-09	35126453	gwasrapidd_PubMedID
DOID:2841	D001249	Asthma	chr9:22110602-22120000	CDKN2B-AS1, CDKN2A	rs10738609	1e-08	35126453	gwasrapidd_PubMedID
DOID:2841	D001249	Asthma	chr9:22123402-22125200	CDKN2B-AS1, CDKN2A, CDKN2B, MTAP	rs10738610	1e-08	35126453	gwasrapidd_PubMedID
DOID:2841	D001249	Asthma	chr9:22110602-22120000	CDKN2B-AS1, CDKN2A	rs1537374	1e-08	35126453	gwasrapidd_PubMedID
DOID:2841	D001249	Asthma	chr9:22110602-22120000	CDKN2B-AS1, CDKN2A	rs7341786	1e-08	35126453	gwasrapidd_PubMedID
DOID:2841	D001249	Asthma	chr9:22110602-22120000	CDKN2B-AS1, CDKN2A	rs7341786	2e-08	35472084	gwasrapidd_PubMedID
DOID:2841	D001249	Asthma	chr9:22110602-22120000	CDKN2B-AS1, CDKN2A	rs10511701	2e-08	35472084	gwasrapidd_PubMedID
DOID:2841	D001249	Asthma	chr9:22110602-22120000	CDKN2B-AS1, CDKN2A	rs1537374	2e-08	35472084	gwasrapidd_PubMedID
DOID:2841	D001249	Asthma	chr9:22110602-22120000	CDKN2B-AS1, CDKN2A	rs2383207	2e-08	35126453	gwasrapidd_PubMedID
DOID:2841	D001249	Asthma	chr9:22110602-22120000	CDKN2B-AS1, CDKN2A	rs10511701	3e-08	35126453	gwasrapidd_PubMedID
DOID:2841	D001249	Asthma	chr9:22110602-22120000	CDKN2B-AS1, CDKN2A	rs2383207	4e-08	35472084	gwasrapidd_PubMedID
DOID:2841	D001249	Asthma	chr9:22110602-22120000	CDKN2B-AS1, CDKN2A	rs1537375	4e-08	35472084	gwasrapidd_PubMedID
DOID:2841	D001249	Asthma	chr9:22110602-22120000	CDKN2B-AS1, CDKN2A	rs1537375	5e-08	35126453	gwasrapidd_PubMedID
DOID:2841	D001249	Asthma	chr9:22110602-22120000	CDKN2B-AS1, CDKN2A	rs1333045	4e-07	35472084	gwasrapidd_PubMedID
DOID:8567	D006689	Cause of death: follicular non-hodgkins lymphoma, unspecified	chr9:22110602-22120000	ANRIL, CDKN2A	rs1333044	4.499e-09	UKBB	PhenoScanner_Full
DOID:8567	D006689	Cause of death: follicular non-hodgkins lymphoma, unspecified	chr9:22110602-22120000	ANRIL, CDKN2A	rs10965235	4.032e-07	UKBB	PhenoScanner_Full
DOID:8567	D006689	Cause of death: follicular non-hodgkins lymphoma, unspecified	chr9:22110602-22120000	ANRIL, CDKN2A	rs10965234	4.109e-07	UKBB	PhenoScanner_Full
DOID:8567	D006689	Cause of death: follicular non-hodgkins lymphoma, unspecified	chr9:22110602-22120000	ANRIL, CDKN2A	rs944796	5.203e-07	UKBB	PhenoScanner_Full
DOID:9074	D008180	Lupus Erythematosus, Systemic	chr2:60719002-60776000	BCL11A	rs62149377	9e-08	28714469	gwasrapidd_PubMedID
DOID:9352	D003924	Diabetes Mellitus, Type 2	chr10:6074002-6104800	IL2RA, PFKFB3	rs72776098	6e-09	30572963	gwasrapidd_PubMedID
